A = 1.05430   	17.94139  	30.70875  	3.02318   	0.04947   	-0.03250  
O = -0.00335  	-0.53147  	0.17250   	3.02315   	0.04964   	-0.03254  
A = 1.05765   	17.94190  	30.70973  	3.02315   	0.04964   	-0.03254  
O = -0.00310  	-0.53146  	0.17248   	3.02321   	0.04960   	-0.03244  
A = 1.05632   	17.94046  	30.71002  	3.02321   	0.04960   	-0.03244  
O = -0.00287  	-0.53145  	0.17247   	3.02321   	0.04968   	-0.03249  
A = 1.05812   	17.94073  	30.71052  	3.02321   	0.04968   	-0.03249  
O = -0.00264  	-0.53146  	0.17247   	3.02321   	0.04963   	-0.03251  
A = 1.05780   	17.94090  	30.71014  	3.02321   	0.04963   	-0.03251  
O = -0.00240  	-0.53145  	0.17246   	3.02324   	0.04962   	-0.03253  
A = 1.05820   	17.94055  	30.71045  	3.02324   	0.04962   	-0.03253  
O = -0.00215  	-0.53146  	0.17248   	3.02319   	0.04969   	-0.03251  
A = 1.05913   	17.94115  	30.71029  	3.02319   	0.04969   	-0.03251  
O = -0.00193  	-0.53146  	0.17248   	3.02321   	0.04965   	-0.03251  
A = 1.05880   	17.94084  	30.71026  	3.02321   	0.04965   	-0.03251  
O = -0.00168  	-0.53144  	0.17246   	3.02323   	0.04967   	-0.03255  
A = 1.05976   	17.94085  	30.71056  	3.02323   	0.04967   	-0.03255  
O = -0.00142  	-0.53144  	0.17246   	3.02322   	0.04972   	-0.03250  
A = 1.06019   	17.94049  	30.71087  	3.02322   	0.04972   	-0.03250  
O = -0.00119  	-0.53144  	0.17247   	3.02321   	0.04970   	-0.03252  
A = 1.06038   	17.94078  	30.71062  	3.02321   	0.04970   	-0.03252  
O = -0.00095  	-0.53145  	0.17247   	3.02320   	0.04967   	-0.03250  
A = 1.06000   	17.94087  	30.71026  	3.02320   	0.04967   	-0.03250  
O = -0.00071  	-0.53144  	0.17246   	3.02322   	0.04974   	-0.03255  
A = 1.06182   	17.94091  	30.71093  	3.02322   	0.04974   	-0.03255  
O = -0.00046  	-0.53144  	0.17245   	3.02324   	0.04974   	-0.03255  
A = 1.06205   	17.94049  	30.71120  	3.02324   	0.04974   	-0.03255  
O = -0.00023  	-0.53142  	0.17244   	3.02328   	0.04974   	-0.03257  
A = 1.06240   	17.94013  	30.71149  	3.02328   	0.04974   	-0.03257  
O = 0.00002   	-0.53142  	0.17243   	3.02327   	0.04973   	-0.03255  
A = 1.06243   	17.94008  	30.71142  	3.02327   	0.04973   	-0.03255  
O = 0.00027   	-0.53143  	0.17245   	3.02325   	0.04978   	-0.03253  
A = 1.06314   	17.94023  	30.71148  	3.02325   	0.04978   	-0.03253  
O = 0.00051   	-0.53143  	0.17245   	3.02327   	0.04975   	-0.03250  
A = 1.06259   	17.93975  	30.71144  	3.02327   	0.04975   	-0.03250  
O = 0.00074   	-0.53141  	0.17245   	3.02327   	0.04973   	-0.03252  
A = 1.06284   	17.93991  	30.71131  	3.02327   	0.04973   	-0.03252  
O = 0.00099   	-0.53142  	0.17246   	3.02323   	0.04975   	-0.03251  
A = 1.06332   	17.94042  	30.71105  	3.02323   	0.04975   	-0.03251  
O = 0.00123   	-0.53142  	0.17245   	3.02325   	0.04973   	-0.03253  
A = 1.06341   	17.94015  	30.71116  	3.02325   	0.04973   	-0.03253  
O = 0.00145   	-0.53143  	0.17246   	3.02323   	0.04971   	-0.03254  
A = 1.06333   	17.94057  	30.71071  	3.02323   	0.04971   	-0.03254  
O = 0.00171   	-0.53142  	0.17246   	3.02325   	0.04972   	-0.03253  
A = 1.06367   	17.94023  	30.71096  	3.02325   	0.04972   	-0.03253  
O = 0.00194   	-0.53142  	0.17246   	3.02324   	0.04972   	-0.03254  
A = 1.06403   	17.94038  	30.71089  	3.02324   	0.04972   	-0.03254  
O = 0.00218   	-0.53140  	0.17245   	3.02329   	0.04973   	-0.03254  
A = 1.06444   	17.93970  	30.71143  	3.02329   	0.04973   	-0.03254  
O = 0.00243   	-0.53141  	0.17246   	3.02326   	0.04974   	-0.03250  
A = 1.06445   	17.93974  	30.71127  	3.02326   	0.04974   	-0.03250  
O = 0.00266   	-0.53140  	0.17246   	3.02328   	0.04972   	-0.03252  
A = 1.06459   	17.93965  	30.71127  	3.02328   	0.04972   	-0.03252  
O = 0.00289   	-0.53141  	0.17247   	3.02325   	0.04965   	-0.03252  
A = 1.06379   	17.94020  	30.71041  	3.02325   	0.04965   	-0.03252  
O = 0.00312   	-0.53140  	0.17246   	3.02326   	0.04968   	-0.03252  
A = 1.06444   	17.93995  	30.71076  	3.02326   	0.04968   	-0.03252  
O = 0.00335   	-0.53139  	0.17244   	3.02329   	0.04965   	-0.03258  
A = 1.06480   	17.93980  	30.71091  	3.02329   	0.04965   	-0.03258  
O = 0.00358   	-0.53141  	0.17246   	3.02325   	0.04960   	-0.03257  
A = 1.06414   	17.94040  	30.71008  	3.02325   	0.04960   	-0.03257  
O = 0.00382   	-0.53142  	0.17248   	3.02320   	0.04967   	-0.03258  
A = 1.06562   	17.94115  	30.71009  	3.02320   	0.04967   	-0.03258  
O = 0.00407   	-0.53142  	0.17246   	3.02323   	0.04963   	-0.03250  
A = 1.06454   	17.94026  	30.71010  	3.02323   	0.04963   	-0.03250  
O = 0.00432   	-0.53143  	0.17249   	3.02319   	0.04967   	-0.03251  
A = 1.06536   	17.94087  	30.70990  	3.02319   	0.04967   	-0.03251  
O = 0.00455   	-0.53141  	0.17248   	3.02320   	0.04964   	-0.03249  
A = 1.06491   	17.94053  	30.70981  	3.02320   	0.04964   	-0.03249  
O = 0.00479   	-0.53142  	0.17250   	3.02318   	0.04964   	-0.03249  
A = 1.06516   	17.94088  	30.70955  	3.02318   	0.04964   	-0.03249  
O = 0.00505   	-0.53142  	0.17249   	3.02318   	0.04971   	-0.03250  
A = 1.06665   	17.94093  	30.71005  	3.02318   	0.04971   	-0.03250  
O = 0.00528   	-0.53142  	0.17250   	3.02318   	0.04966   	-0.03247  
A = 1.06584   	17.94067  	30.70974  	3.02318   	0.04966   	-0.03247  
O = 0.00552   	-0.53142  	0.17250   	3.02315   	0.04969   	-0.03246  
A = 1.06629   	17.94105  	30.70955  	3.02315   	0.04969   	-0.03246  
O = 0.00575   	-0.53143  	0.17252   	3.02312   	0.04969   	-0.03248  
A = 1.06689   	17.94160  	30.70932  	3.02312   	0.04969   	-0.03248  
O = 0.00599   	-0.53144  	0.17253   	3.02310   	0.04966   	-0.03250  
A = 1.06683   	17.94200  	30.70887  	3.02310   	0.04966   	-0.03250  
O = 0.00624   	-0.53144  	0.17254   	3.02309   	0.04968   	-0.03246  
A = 1.06694   	17.94193  	30.70884  	3.02309   	0.04968   	-0.03246  
O = 0.00646   	-0.53144  	0.17255   	3.02309   	0.04962   	-0.03246  
A = 1.06625   	17.94205  	30.70833  	3.02309   	0.04962   	-0.03246  
O = 0.00671   	-0.53145  	0.17254   	3.02308   	0.04967   	-0.03249  
A = 1.06759   	17.94230  	30.70865  	3.02308   	0.04967   	-0.03249  
O = 0.00694   	-0.53147  	0.17258   	3.02300   	0.04957   	-0.03243  
A = 1.06577   	17.94317  	30.70708  	3.02300   	0.04957   	-0.03243  
O = 0.00719   	-0.53147  	0.17257   	3.02301   	0.04963   	-0.03248  
A = 1.06736   	17.94322  	30.70763  	3.02301   	0.04963   	-0.03248  
O = 0.00741   	-0.53146  	0.17257   	3.02303   	0.04959   	-0.03246  
A = 1.06678   	17.94279  	30.70755  	3.02303   	0.04959   	-0.03246  
O = 0.00766   	-0.53146  	0.17257   	3.02302   	0.04957   	-0.03244  
A = 1.06641   	17.94280  	30.70725  	3.02302   	0.04957   	-0.03244  
O = 0.00790   	-0.53148  	0.17258   	3.02300   	0.04955   	-0.03238  
A = 1.06583   	17.94278  	30.70688  	3.02300   	0.04955   	-0.03238  
O = 0.00814   	-0.53147  	0.17258   	3.02300   	0.04953   	-0.03246  
A = 1.06650   	17.94322  	30.70675  	3.02300   	0.04953   	-0.03246  
O = 0.00837   	-0.53147  	0.17258   	3.02301   	0.04952   	-0.03242  
A = 1.06627   	17.94286  	30.70678  	3.02301   	0.04952   	-0.03242  
O = 0.00863   	-0.53145  	0.17257   	3.02303   	0.04955   	-0.03245  
A = 1.06718   	17.94277  	30.70710  	3.02303   	0.04955   	-0.03245  
O = 0.00884   	-0.53146  	0.17256   	3.02305   	0.04948   	-0.03248  
A = 1.06670   	17.94262  	30.70690  	3.02305   	0.04948   	-0.03248  
O = 0.00910   	-0.53145  	0.17254   	3.02309   	0.04951   	-0.03248  
A = 1.06745   	17.94211  	30.70747  	3.02309   	0.04951   	-0.03248  
O = 0.00933   	-0.53143  	0.17252   	3.02313   	0.04955   	-0.03248  
A = 1.06821   	17.94143  	30.70816  	3.02313   	0.04955   	-0.03248  
O = 0.00958   	-0.53143  	0.17252   	3.02315   	0.04954   	-0.03247  
A = 1.06827   	17.94112  	30.70829  	3.02315   	0.04954   	-0.03247  
O = 0.00981   	-0.53143  	0.17251   	3.02316   	0.04948   	-0.03247  
A = 1.06767   	17.94096  	30.70801  	3.02316   	0.04948   	-0.03247  
O = 0.01004   	-0.53145  	0.17253   	3.02313   	0.04940   	-0.03245  
A = 1.06647   	17.94131  	30.70711  	3.02313   	0.04940   	-0.03245  
O = 0.01028   	-0.53144  	0.17251   	3.02314   	0.04947   	-0.03250  
A = 1.06821   	17.94149  	30.70764  	3.02314   	0.04947   	-0.03250  
O = 0.01054   	-0.53146  	0.17253   	3.02309   	0.04950   	-0.03245  
A = 1.06850   	17.94183  	30.70740  	3.02309   	0.04950   	-0.03245  
O = 0.01078   	-0.53145  	0.17251   	3.02315   	0.04946   	-0.03248  
A = 1.06837   	17.94112  	30.70772  	3.02315   	0.04946   	-0.03248  
O = 0.01100   	-0.53145  	0.17251   	3.02313   	0.04947   	-0.03251  
A = 1.06908   	17.94161  	30.70759  	3.02313   	0.04947   	-0.03251  
O = 0.01123   	-0.53144  	0.17250   	3.02316   	0.04947   	-0.03251  
A = 1.06929   	17.94124  	30.70782  	3.02316   	0.04947   	-0.03251  
O = 0.01150   	-0.53144  	0.17249   	3.02318   	0.04951   	-0.03250  
A = 1.06999   	17.94079  	30.70832  	3.02318   	0.04951   	-0.03250  
O = 0.01173   	-0.53144  	0.17249   	3.02318   	0.04951   	-0.03251  
A = 1.07044   	17.94088  	30.70833  	3.02318   	0.04951   	-0.03251  
O = 0.01201   	-0.53145  	0.17250   	3.02315   	0.04955   	-0.03246  
A = 1.07076   	17.94090  	30.70832  	3.02315   	0.04955   	-0.03246  
O = 0.01223   	-0.53145  	0.17248   	3.02319   	0.04952   	-0.03254  
A = 1.07133   	17.94089  	30.70847  	3.02319   	0.04952   	-0.03254  
O = 0.01247   	-0.53145  	0.17249   	3.02317   	0.04959   	-0.03249  
A = 1.07211   	17.94079  	30.70875  	3.02317   	0.04959   	-0.03249  
O = 0.01271   	-0.53145  	0.17248   	3.02320   	0.04958   	-0.03252  
A = 1.07249   	17.94064  	30.70892  	3.02320   	0.04958   	-0.03252  
O = 0.01295   	-0.53145  	0.17249   	3.02320   	0.04964   	-0.03253  
A = 1.07364   	17.94056  	30.70935  	3.02320   	0.04964   	-0.03253  
O = 0.01322   	-0.53146  	0.17250   	3.02319   	0.04966   	-0.03246  
A = 1.07364   	17.94035  	30.70936  	3.02319   	0.04966   	-0.03246  
O = 0.01343   	-0.53144  	0.17249   	3.02320   	0.04968   	-0.03251  
A = 1.07460   	17.94043  	30.70962  	3.02320   	0.04968   	-0.03251  
O = 0.01367   	-0.53147  	0.17251   	3.02315   	0.04962   	-0.03251  
A = 1.07389   	17.94126  	30.70861  	3.02315   	0.04962   	-0.03251  
O = 0.01393   	-0.53147  	0.17252   	3.02312   	0.04971   	-0.03249  
A = 1.07536   	17.94144  	30.70899  	3.02312   	0.04971   	-0.03249  
O = 0.01415   	-0.53147  	0.17252   	3.02311   	0.04964   	-0.03253  
A = 1.07496   	17.94196  	30.70834  	3.02311   	0.04964   	-0.03253  
O = 0.01441   	-0.53147  	0.17253   	3.02311   	0.04964   	-0.03246  
A = 1.07447   	17.94152  	30.70828  	3.02311   	0.04964   	-0.03246  
O = 0.01465   	-0.53147  	0.17253   	3.02309   	0.04963   	-0.03246  
A = 1.07461   	17.94170  	30.70809  	3.02309   	0.04963   	-0.03246  
O = 0.01491   	-0.53148  	0.17253   	3.02309   	0.04975   	-0.03246  
A = 1.07662   	17.94167  	30.70887  	3.02309   	0.04975   	-0.03246  
O = 0.01515   	-0.53147  	0.17255   	3.02308   	0.04972   	-0.03244  
A = 1.07624   	17.94171  	30.70854  	3.02308   	0.04972   	-0.03244  
O = 0.01540   	-0.53146  	0.17251   	3.02314   	0.04980   	-0.03246  
A = 1.07787   	17.94084  	30.70975  	3.02314   	0.04980   	-0.03246  
O = 0.01563   	-0.53147  	0.17254   	3.02308   	0.04972   	-0.03251  
A = 1.07746   	17.94213  	30.70856  	3.02308   	0.04972   	-0.03251  
O = 0.01587   	-0.53146  	0.17254   	3.02310   	0.04975   	-0.03248  
A = 1.07770   	17.94155  	30.70893  	3.02310   	0.04975   	-0.03248  
O = 0.01611   	-0.53147  	0.17254   	3.02309   	0.04970   	-0.03246  
A = 1.07704   	17.94161  	30.70847  	3.02309   	0.04970   	-0.03246  
O = 0.01636   	-0.53145  	0.17251   	3.02315   	0.04973   	-0.03248  
A = 1.07797   	17.94091  	30.70926  	3.02315   	0.04973   	-0.03248  
O = 0.01661   	-0.53147  	0.17252   	3.02311   	0.04975   	-0.03246  
A = 1.07824   	17.94136  	30.70894  	3.02311   	0.04975   	-0.03246  
O = 0.01686   	-0.53147  	0.17253   	3.02311   	0.04980   	-0.03245  
A = 1.07917   	17.94123  	30.70930  	3.02311   	0.04980   	-0.03245  
O = 0.01708   	-0.53147  	0.17253   	3.02312   	0.04970   	-0.03243  
A = 1.07777   	17.94106  	30.70869  	3.02312   	0.04970   	-0.03243  
O = 0.01732   	-0.53146  	0.17251   	3.02314   	0.04970   	-0.03249  
A = 1.07862   	17.94112  	30.70891  	3.02314   	0.04970   	-0.03249  
O = 0.01756   	-0.53147  	0.17253   	3.02310   	0.04970   	-0.03248  
A = 1.07864   	17.94161  	30.70845  	3.02310   	0.04970   	-0.03248  
O = 0.01781   	-0.53147  	0.17253   	3.02310   	0.04968   	-0.03243  
A = 1.07822   	17.94134  	30.70832  	3.02310   	0.04968   	-0.03243  
O = 0.01805   	-0.53147  	0.17253   	3.02311   	0.04971   	-0.03245  
A = 1.07912   	17.94127  	30.70864  	3.02311   	0.04971   	-0.03245  
O = 0.01828   	-0.53146  	0.17249   	3.02318   	0.04971   	-0.03249  
A = 1.07970   	17.94051  	30.70934  	3.02318   	0.04971   	-0.03249  
O = 0.01851   	-0.53145  	0.17248   	3.02320   	0.04963   	-0.03248  
A = 1.07858   	17.94011  	30.70900  	3.02320   	0.04963   	-0.03248  
O = 0.01874   	-0.53146  	0.17251   	3.02316   	0.04962   	-0.03248  
A = 1.07864   	17.94067  	30.70850  	3.02316   	0.04962   	-0.03248  
O = 0.01898   	-0.53146  	0.17250   	3.02316   	0.04962   	-0.03248  
A = 1.07898   	17.94067  	30.70854  	3.02316   	0.04962   	-0.03248  
O = 0.01921   	-0.53145  	0.17249   	3.02320   	0.04964   	-0.03248  
A = 1.07956   	17.94014  	30.70904  	3.02320   	0.04964   	-0.03248  
O = 0.01944   	-0.53146  	0.17250   	3.02316   	0.04964   	-0.03250  
A = 1.07987   	17.94077  	30.70863  	3.02316   	0.04964   	-0.03250  
O = 0.01968   	-0.53147  	0.17252   	3.02313   	0.04957   	-0.03251  
A = 1.07912   	17.94131  	30.70779  	3.02313   	0.04957   	-0.03251  
O = 0.01992   	-0.53146  	0.17249   	3.02319   	0.04967   	-0.03254  
A = 1.08121   	17.94066  	30.70906  	3.02319   	0.04967   	-0.03254  
O = 0.02016   	-0.53146  	0.17251   	3.02316   	0.04965   	-0.03251  
A = 1.08094   	17.94085  	30.70867  	3.02316   	0.04965   	-0.03251  
O = 0.02039   	-0.53146  	0.17249   	3.02317   	0.04959   	-0.03249  
A = 1.08004   	17.94055  	30.70837  	3.02317   	0.04959   	-0.03249  
O = 0.02064   	-0.53146  	0.17251   	3.02315   	0.04964   	-0.03250  
A = 1.08116   	17.94096  	30.70844  	3.02315   	0.04964   	-0.03250  
O = 0.02090   	-0.53146  	0.17250   	3.02318   	0.04967   	-0.03249  
A = 1.08163   	17.94038  	30.70893  	3.02318   	0.04967   	-0.03249  
O = 0.02112   	-0.53147  	0.17250   	3.02316   	0.04958   	-0.03250  
A = 1.08075   	17.94080  	30.70814  	3.02316   	0.04958   	-0.03250  
O = 0.02136   	-0.53147  	0.17250   	3.02315   	0.04968   	-0.03252  
A = 1.08263   	17.94095  	30.70874  	3.02315   	0.04968   	-0.03252  
O = 0.02160   	-0.53145  	0.17250   	3.02317   	0.04969   	-0.03250  
A = 1.08288   	17.94049  	30.70904  	3.02317   	0.04969   	-0.03250  
O = 0.02185   	-0.53147  	0.17251   	3.02314   	0.04962   	-0.03249  
A = 1.08194   	17.94092  	30.70820  	3.02314   	0.04962   	-0.03249  
O = 0.02206   	-0.53145  	0.17249   	3.02317   	0.04962   	-0.03252  
A = 1.08242   	17.94068  	30.70847  	3.02317   	0.04962   	-0.03252  
O = 0.02234   	-0.53146  	0.17251   	3.02317   	0.04973   	-0.03249  
A = 1.08404   	17.94045  	30.70920  	3.02317   	0.04973   	-0.03249  
O = 0.02257   	-0.53146  	0.17252   	3.02313   	0.04970   	-0.03249  
A = 1.08381   	17.94102  	30.70858  	3.02313   	0.04970   	-0.03249  
O = 0.02279   	-0.53147  	0.17252   	3.02315   	0.04966   	-0.03248  
A = 1.08330   	17.94071  	30.70845  	3.02315   	0.04966   	-0.03248  
O = 0.02303   	-0.53148  	0.17253   	3.02311   	0.04962   	-0.03247  
A = 1.08290   	17.94126  	30.70777  	3.02311   	0.04962   	-0.03247  
O = 0.02326   	-0.53146  	0.17250   	3.02315   	0.04963   	-0.03248  
A = 1.08343   	17.94066  	30.70832  	3.02315   	0.04963   	-0.03248  
O = 0.02350   	-0.53147  	0.17252   	3.02312   	0.04963   	-0.03250  
A = 1.08388   	17.94122  	30.70799  	3.02312   	0.04963   	-0.03250  
O = 0.02376   	-0.53146  	0.17252   	3.02313   	0.04966   	-0.03248  
A = 1.08426   	17.94090  	30.70825  	3.02313   	0.04966   	-0.03248  
O = 0.02398   	-0.53147  	0.17251   	3.02314   	0.04959   	-0.03252  
A = 1.08395   	17.94118  	30.70781  	3.02314   	0.04959   	-0.03252  
O = 0.02422   	-0.53145  	0.17251   	3.02315   	0.04959   	-0.03248  
A = 1.08377   	17.94060  	30.70800  	3.02315   	0.04959   	-0.03248  
O = 0.02446   	-0.53145  	0.17250   	3.02319   	0.04960   	-0.03250  
A = 1.08435   	17.94023  	30.70840  	3.02319   	0.04960   	-0.03250  
O = 0.02471   	-0.53147  	0.17252   	3.02314   	0.04957   	-0.03249  
A = 1.08413   	17.94099  	30.70764  	3.02314   	0.04957   	-0.03249  
O = 0.02495   	-0.53146  	0.17250   	3.02317   	0.04961   	-0.03249  
A = 1.08492   	17.94048  	30.70823  	3.02317   	0.04961   	-0.03249  
O = 0.02515   	-0.53146  	0.17250   	3.02316   	0.04947   	-0.03252  
A = 1.08326   	17.94090  	30.70710  	3.02316   	0.04947   	-0.03252  
O = 0.02542   	-0.53146  	0.17252   	3.02315   	0.04949   	-0.03246  
A = 1.08333   	17.94061  	30.70718  	3.02315   	0.04949   	-0.03246  
O = 0.02564   	-0.53145  	0.17250   	3.02318   	0.04949   	-0.03249  
A = 1.08374   	17.94030  	30.70747  	3.02318   	0.04949   	-0.03249  
O = 0.02590   	-0.53147  	0.17250   	3.02315   	0.04949   	-0.03247  
A = 1.08381   	17.94062  	30.70716  	3.02315   	0.04949   	-0.03247  
O = 0.02612   	-0.53146  	0.17250   	3.02316   	0.04944   	-0.03250  
A = 1.08365   	17.94068  	30.70692  	3.02316   	0.04944   	-0.03250  
O = 0.02636   	-0.53146  	0.17248   	3.02319   	0.04948   	-0.03254  
A = 1.08476   	17.94053  	30.70742  	3.02319   	0.04948   	-0.03254  
O = 0.02660   	-0.53145  	0.17249   	3.02319   	0.04946   	-0.03251  
A = 1.08441   	17.94035  	30.70725  	3.02319   	0.04946   	-0.03251  
O = 0.02684   	-0.53147  	0.17251   	3.02315   	0.04940   	-0.03253  
A = 1.08404   	17.94100  	30.70651  	3.02315   	0.04940   	-0.03253  
O = 0.02707   	-0.53146  	0.17250   	3.02318   	0.04937   	-0.03256  
A = 1.08424   	17.94090  	30.70656  	3.02318   	0.04937   	-0.03256  
O = 0.02733   	-0.53147  	0.17251   	3.02316   	0.04943   	-0.03248  
A = 1.08435   	17.94055  	30.70670  	3.02316   	0.04943   	-0.03248  
O = 0.02756   	-0.53149  	0.17252   	3.02312   	0.04936   	-0.03251  
A = 1.08391   	17.94127  	30.70590  	3.02312   	0.04936   	-0.03251  
O = 0.02780   	-0.53147  	0.17250   	3.02316   	0.04942   	-0.03248  
A = 1.08478   	17.94048  	30.70671  	3.02316   	0.04942   	-0.03248  
O = 0.02805   	-0.53146  	0.17250   	3.02317   	0.04951   	-0.03251  
A = 1.08662   	17.94046  	30.70741  	3.02317   	0.04951   	-0.03251  
O = 0.02830   	-0.53148  	0.17251   	3.02313   	0.04952   	-0.03249  
A = 1.08690   	17.94093  	30.70707  	3.02313   	0.04952   	-0.03249  
O = 0.02855   	-0.53148  	0.17253   	3.02311   	0.04952   	-0.03245  
A = 1.08679   	17.94095  	30.70686  	3.02311   	0.04952   	-0.03245  
O = 0.02878   	-0.53149  	0.17252   	3.02312   	0.04950   	-0.03250  
A = 1.08714   	17.94119  	30.70676  	3.02312   	0.04950   	-0.03250  
O = 0.02904   	-0.53149  	0.17254   	3.02309   	0.04964   	-0.03248  
A = 1.08935   	17.94144  	30.70741  	3.02309   	0.04964   	-0.03248  
O = 0.02927   	-0.53150  	0.17255   	3.02307   	0.04957   	-0.03249  
A = 1.08858   	17.94178  	30.70671  	3.02307   	0.04957   	-0.03249  
O = 0.02950   	-0.53149  	0.17253   	3.02312   	0.04960   	-0.03248  
A = 1.08921   	17.94100  	30.70742  	3.02312   	0.04960   	-0.03248  
O = 0.02973   	-0.53148  	0.17252   	3.02312   	0.04959   	-0.03251  
A = 1.08963   	17.94112  	30.70741  	3.02312   	0.04959   	-0.03251  
O = 0.03000   	-0.53147  	0.17252   	3.02314   	0.04964   	-0.03249  
A = 1.09033   	17.94069  	30.70788  	3.02314   	0.04964   	-0.03249  
O = 0.03026   	-0.53149  	0.17253   	3.02310   	0.04972   	-0.03246  
A = 1.09150   	17.94102  	30.70803  	3.02310   	0.04972   	-0.03246  
O = 0.03052   	-0.53149  	0.17255   	3.02307   	0.04968   	-0.03244  
A = 1.09085   	17.94136  	30.70736  	3.02307   	0.04968   	-0.03244  
O = 0.03075   	-0.53148  	0.17252   	3.02311   	0.04970   	-0.03248  
A = 1.09188   	17.94105  	30.70792  	3.02311   	0.04970   	-0.03248  
O = 0.03098   	-0.53150  	0.17255   	3.02305   	0.04971   	-0.03250  
A = 1.09245   	17.94209  	30.70732  	3.02305   	0.04971   	-0.03250  
O = 0.03124   	-0.53149  	0.17253   	3.02311   	0.04972   	-0.03248  
A = 1.09273   	17.94096  	30.70811  	3.02311   	0.04972   	-0.03248  
O = 0.03147   	-0.53149  	0.17255   	3.02307   	0.04973   	-0.03246  
A = 1.09282   	17.94145  	30.70768  	3.02307   	0.04973   	-0.03246  
O = 0.03172   	-0.53149  	0.17256   	3.02304   	0.04974   	-0.03244  
A = 1.09296   	17.94166  	30.70746  	3.02304   	0.04974   	-0.03244  
O = 0.03195   	-0.53149  	0.17254   	3.02308   	0.04970   	-0.03245  
A = 1.09275   	17.94119  	30.70759  	3.02308   	0.04970   	-0.03245  
O = 0.03219   	-0.53148  	0.17253   	3.02311   	0.04966   	-0.03247  
